date,time,app,pid,x,y
11/16/2020,14:48:51,Safari,338,865.86328125,33.203125
11/16/2020,14:48:52,Safari,338,865.86328125,33.203125
11/16/2020,14:48:53,Safari,338,865.86328125,33.203125
11/16/2020,14:48:54,Safari,338,865.86328125,33.203125
11/16/2020,14:48:55,Safari,338,865.86328125,33.203125
11/16/2020,14:48:56,Safari,338,865.86328125,33.203125
11/16/2020,14:48:57,Safari,338,865.86328125,33.203125
11/16/2020,14:48:58,Safari,338,865.86328125,33.203125
11/16/2020,14:48:59,Safari,338,865.86328125,33.203125
11/16/2020,14:49:00,Safari,338,865.86328125,33.203125
11/16/2020,14:49:01,Safari,338,865.86328125,33.203125
11/16/2020,14:49:02,Safari,338,865.86328125,33.203125
11/16/2020,14:49:03,Safari,338,865.86328125,33.203125
11/16/2020,14:49:04,Safari,338,865.86328125,33.203125
11/16/2020,14:49:05,Safari,338,865.86328125,33.203125
11/16/2020,14:49:06,Safari,338,865.86328125,33.203125
11/16/2020,14:49:07,Safari,338,865.86328125,33.203125
11/16/2020,14:49:08,Safari,338,865.86328125,33.203125
11/16/2020,14:49:09,Safari,338,865.86328125,33.203125
11/16/2020,14:49:10,Safari,338,865.86328125,33.203125
11/16/2020,14:49:11,Safari,338,865.86328125,33.203125
11/16/2020,14:49:12,Safari,338,865.86328125,33.203125
11/16/2020,14:49:13,Safari,338,865.86328125,33.203125
11/16/2020,14:49:14,Safari,338,865.86328125,33.203125
11/16/2020,14:49:15,Safari,338,865.86328125,33.203125
11/16/2020,14:49:16,Safari,338,865.86328125,33.203125
11/16/2020,14:49:18,Safari,338,865.86328125,33.203125
11/16/2020,14:49:19,Safari,338,865.86328125,33.203125
11/16/2020,14:49:20,Safari,338,865.86328125,33.203125
11/16/2020,14:49:21,Safari,338,865.86328125,33.203125
11/16/2020,14:49:22,Safari,338,865.86328125,33.203125
11/16/2020,14:49:23,Safari,338,865.86328125,33.203125
11/16/2020,14:49:24,Safari,338,865.86328125,33.203125
11/16/2020,14:49:25,Safari,338,865.86328125,33.203125
11/16/2020,14:49:26,Safari,338,865.86328125,33.203125
11/16/2020,14:49:27,Safari,338,865.86328125,33.203125
11/16/2020,14:49:28,Safari,338,865.86328125,33.203125
11/16/2020,14:49:29,Safari,338,865.86328125,33.203125
11/16/2020,14:49:30,Safari,338,865.86328125,33.203125
11/16/2020,14:49:31,Safari,338,865.86328125,33.203125
11/16/2020,14:49:32,Safari,338,865.86328125,33.203125
11/16/2020,14:49:33,Safari,338,865.86328125,33.203125
11/16/2020,14:49:34,Safari,338,865.86328125,33.203125
11/16/2020,14:49:35,Safari,338,865.86328125,33.203125
11/16/2020,14:49:36,Safari,338,865.86328125,33.203125
11/16/2020,14:49:37,Safari,338,865.86328125,33.203125
11/16/2020,14:49:38,Safari,338,865.86328125,33.203125
11/16/2020,14:49:39,Safari,338,865.86328125,33.203125
11/16/2020,14:49:40,Safari,338,865.86328125,33.203125
11/16/2020,14:49:41,Safari,338,865.86328125,33.203125
11/16/2020,14:49:42,Safari,338,865.86328125,33.203125
11/16/2020,14:49:43,Safari,338,865.86328125,33.203125
11/16/2020,14:49:44,Safari,338,865.86328125,33.203125
11/16/2020,14:49:45,Safari,338,865.86328125,33.203125
11/16/2020,14:49:46,Safari,338,865.86328125,33.203125
11/16/2020,14:49:47,Safari,338,865.86328125,33.203125
11/16/2020,14:49:48,Safari,338,865.86328125,33.203125
11/16/2020,14:49:49,Safari,338,865.86328125,33.203125
11/16/2020,14:49:50,Safari,338,865.86328125,33.203125
11/16/2020,14:49:51,Safari,338,865.86328125,33.203125
11/16/2020,14:49:52,Safari,338,865.86328125,33.203125
11/16/2020,14:49:53,Safari,338,865.86328125,33.203125
11/16/2020,14:49:54,Safari,338,865.86328125,33.203125
11/16/2020,14:49:55,Safari,338,865.86328125,33.203125
11/16/2020,14:49:56,Safari,338,865.86328125,33.203125
11/16/2020,14:49:57,Safari,338,865.86328125,33.203125
11/16/2020,14:49:58,Safari,338,865.86328125,33.203125
11/16/2020,14:49:59,Safari,338,865.86328125,33.203125
11/16/2020,14:50:00,Safari,338,865.86328125,33.203125
11/16/2020,14:50:01,Safari,338,865.86328125,33.203125
11/16/2020,14:50:02,Safari,338,865.86328125,33.203125
11/16/2020,14:50:03,Safari,338,865.86328125,33.203125
11/16/2020,14:50:04,Safari,338,865.86328125,33.203125
11/16/2020,14:50:05,Safari,338,865.86328125,33.203125
11/16/2020,14:50:06,Safari,338,865.86328125,33.203125
11/16/2020,14:50:07,Safari,338,865.86328125,33.203125
11/16/2020,14:50:08,Safari,338,865.86328125,33.203125
11/16/2020,14:50:09,Safari,338,865.86328125,33.203125
11/16/2020,14:50:10,Safari,338,865.86328125,33.203125
11/16/2020,14:50:11,Safari,338,865.86328125,33.203125
11/16/2020,14:50:12,Safari,338,865.86328125,33.203125
11/16/2020,14:50:13,Safari,338,865.86328125,33.203125
11/16/2020,14:50:14,Safari,338,865.86328125,33.203125
11/16/2020,14:50:15,Safari,338,865.86328125,33.203125
11/16/2020,14:50:16,Safari,338,865.86328125,33.203125
11/16/2020,14:50:17,Safari,338,342.14453125,83.8359375
11/16/2020,14:50:18,zoom.us,1655,817.37109375,792.9765625
11/16/2020,14:50:19,zoom.us,1655,784.30859375,705.7421875
11/16/2020,14:50:20,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:21,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:22,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:23,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:24,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:25,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:26,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:27,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:28,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:29,zoom.us,1655,780.33203125,717.09765625
11/16/2020,14:50:30,zoom.us,1655,805.13671875,721.0546875
11/16/2020,14:50:31,zoom.us,1655,811.32421875,719.3203125
11/16/2020,14:50:32,zoom.us,1655,826.31640625,717.984375
11/16/2020,14:50:33,zoom.us,1655,826.31640625,717.984375
11/16/2020,14:50:34,zoom.us,1655,826.31640625,717.984375
11/16/2020,14:50:35,zoom.us,1655,805.8984375,717.24609375
11/16/2020,14:50:36,zoom.us,1655,805.8984375,717.24609375
11/16/2020,14:50:37,zoom.us,1655,805.8984375,717.24609375
11/16/2020,14:50:38,zoom.us,1655,830.375,726.4375
11/16/2020,14:50:39,zoom.us,1655,848.9140625,716.08984375
11/16/2020,14:50:40,zoom.us,1655,865.83203125,718.4609375
11/16/2020,14:50:41,zoom.us,1655,865.83203125,718.4609375
11/16/2020,14:50:42,zoom.us,1655,865.83203125,718.4609375
11/16/2020,14:50:43,zoom.us,1655,865.83203125,718.4609375
11/16/2020,14:50:44,zoom.us,1655,865.83203125,718.4609375
11/16/2020,14:50:45,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:46,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:47,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:48,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:49,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:50,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:51,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:52,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:53,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:54,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:55,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:56,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:57,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:58,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:50:59,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:00,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:01,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:02,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:03,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:04,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:05,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:06,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:07,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:08,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:09,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:10,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:11,zoom.us,1655,929.7578125,718.4453125
11/16/2020,14:51:12,zoom.us,1655,930.29296875,736.18359375
11/16/2020,14:51:13,zoom.us,1655,918.08984375,767.3671875
11/16/2020,14:51:14,zoom.us,1655,1113.0625,397.171875
11/16/2020,14:51:15,zoom.us,1655,977.8828125,361.43359375
11/16/2020,14:51:16,zoom.us,1655,1245.3359375,315.1484375
11/16/2020,14:51:17,zoom.us,1655,1077.9765625,334.8984375
11/16/2020,14:51:19,zoom.us,1655,1077.9765625,334.8984375
11/16/2020,14:51:20,zoom.us,1655,1077.9765625,334.8984375
11/16/2020,14:51:21,zoom.us,1655,1077.9765625,334.8984375
11/16/2020,14:51:22,zoom.us,1655,1266.40625,259.16015625
11/16/2020,14:51:23,Safari,338,1266.40625,259.16015625
11/16/2020,14:51:24,Safari,338,1195.3359375,42.89453125
11/16/2020,14:51:25,Safari,338,1210.01171875,57.28515625
11/16/2020,14:51:26,Safari,338,1202.046875,63.54296875
11/16/2020,14:51:27,Safari,338,1077.3515625,77.53125
11/16/2020,14:51:28,Safari,338,1180.328125,56.59375
11/16/2020,14:51:29,Safari,338,1174.1796875,74.109375
11/16/2020,14:51:30,Safari,338,628.91015625,165.9296875
11/16/2020,14:51:31,Safari,338,1149.375,74.74609375
11/16/2020,14:51:32,Safari,338,705.078125,134.4140625
11/16/2020,14:51:33,Safari,338,95.05859375,74.13671875
11/16/2020,14:51:34,zoom.us,1655,56.8203125,35.890625
11/16/2020,14:51:35,zoom.us,1655,58.875,35.546875
11/16/2020,14:51:36,zoom.us,1655,542.46484375,501.125
11/16/2020,14:51:37,zoom.us,1655,602.9609375,779.84765625
11/16/2020,14:51:38,zoom.us,1655,614.921875,784.1796875
11/16/2020,14:51:39,zoom.us,1655,572.15625,112.6875
11/16/2020,14:51:40,zoom.us,1655,579.25390625,109.84765625
11/16/2020,14:51:41,zoom.us,1655,1115.48046875,242.328125
11/16/2020,14:51:42,zoom.us,1655,1100.80078125,459.046875
11/16/2020,14:51:43,zoom.us,1655,1086.546875,506.265625
11/16/2020,14:51:44,zoom.us,1655,1052.7265625,590.88671875
11/16/2020,14:51:45,zoom.us,1655,1058.5703125,640.47265625
11/16/2020,14:51:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:51:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:52:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:06,zoom.us,1655,1058.5703125,637.34375
